-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2004,26.5,95.625,0.07,0.35,1.49,1.78,8.82,2.3,2.92,2.64,1.12,1.62,0.05,0.19,1.96
PRECTOTCORR,2004,26.5,96.25,0.06,0.26,1.19,1.15,6.84,1.8,2.24,1.61,0.61,1.08,0.09,0.12,1.43
PRECTOTCORR,2004,26.5,96.875,0.08,0.26,1.21,1.25,6.24,2.03,2.49,1.59,0.64,1.07,0.12,0.11,1.44
PRECTOTCORR,2004,26.5,97.5,0.22,0.33,1.5,2.28,4.3,3.14,3.57,1.71,1.13,1.26,0.25,0.05,1.65
PRECTOTCORR,2004,27.0,88.75,0.33,0.03,0.38,2.01,2.36,6.26,15.77,6.94,5.68,3.53,0.11,0.0,3.64
PRECTOTCORR,2004,27.0,89.375,0.3,0.06,0.51,3.18,2.61,6.07,13.7,5.77,5.8,5.11,0.09,0.0,3.62
PRECTOTCORR,2004,27.0,90.0,0.29,0.12,0.6,6.34,3.45,6.64,13.77,5.2,5.63,6.69,0.09,0.02,4.08
PRECTOTCORR,2004,27.0,90.625,0.29,0.21,0.64,11.94,4.8,8.02,15.28,5.12,5.36,8.39,0.1,0.03,5.03
PRECTOTCORR,2004,27.0,91.25,0.3,0.31,0.62,15.88,6.13,8.84,15.57,5.39,4.8,9.17,0.1,0.06,5.61
PRECTOTCORR,2004,27.0,91.875,0.3,0.35,0.66,14.78,6.78,8.64,14.27,6.17,4.76,8.58,0.1,0.08,5.47
PRECTOTCORR,2004,27.0,92.5,0.31,0.52,0.97,11.55,9.67,9.49,12.96,9.74,5.92,7.49,0.07,0.15,5.75
PRECTOTCORR,2004,27.0,93.125,0.31,0.73,1.56,9.65,13.31,11.06,13.93,12.71,7.0,7.04,0.05,0.26,6.49
PRECTOTCORR,2004,27.0,93.75,0.29,0.78,1.82,8.34,14.31,10.84,13.57,12.84,6.79,6.52,0.04,0.31,6.4
PRECTOTCORR,2004,27.0,94.375,0.24,0.78,2.24,6.48,15.33,8.88,11.27,11.09,5.43,5.48,0.03,0.37,5.67
PRECTOTCORR,2004,27.0,95.0,0.17,0.72,2.92,4.68,16.08,5.96,7.81,8.08,3.51,3.89,0.02,0.41,4.55
PRECTOTCORR,2004,27.0,95.625,0.13,0.6,2.84,3.63,13.67,4.21,5.72,5.45,2.18,2.63,0.03,0.32,3.48
PRECTOTCORR,2004,27.0,96.25,0.12,0.54,2.55,2.94,10.83,3.42,4.67,3.83,1.37,1.97,0.06,0.23,2.73
PRECTOTCORR,2004,27.0,96.875,0.16,0.56,2.65,2.93,9.38,3.45,4.62,3.36,1.21,1.89,0.1,0.19,2.56
PRECTOTCORR,2004,27.0,97.5,0.31,0.69,3.18,3.56,4.93,3.8,4.32,1.86,0.92,1.75,0.2,0.07,2.14
PRECTOTCORR,2004,27.5,88.75,0.26,0.03,0.25,1.26,1.45,3.64,9.57,4.41,3.08,1.64,0.1,0.0,2.15
PRECTOTCORR,2004,27.5,89.375,0.25,0.05,0.34,1.85,1.4,3.59,8.12,3.93,3.05,2.3,0.09,0.0,2.09
PRECTOTCORR,2004,27.5,90.0,0.24,0.09,0.39,3.39,1.9,4.04,8.62,3.99,3.1,3.16,0.09,0.01,2.43
PRECTOTCORR,2004,27.5,90.625,0.23,0.14,0.41,6.14,2.83,4.93,9.79,4.19,3.36,4.28,0.09,0.02,3.04
PRECTOTCORR,2004,27.5,91.25,0.23,0.15,0.42,6.46,2.95,5.07,9.95,4.26,3.45,4.36,0.09,0.02,3.13
PRECTOTCORR,2004,27.5,91.875,0.22,0.23,0.45,7.58,4.2,5.36,9.11,4.82,3.21,4.74,0.08,0.05,3.35
PRECTOTCORR,2004,27.5,92.5,0.24,0.39,0.8,7.17,6.85,7.08,10.37,7.98,4.41,5.21,0.06,0.12,4.24
PRECTOTCORR,2004,27.5,93.125,0.28,0.69,1.67,7.85,12.53,10.82,14.66,12.75,6.63,6.65,0.05,0.26,6.27
PRECTOTCORR,2004,27.5,93.75,0.28,0.81,2.14,7.36,15.19,11.64,15.48,13.98,6.99,6.8,0.04,0.34,6.79
PRECTOTCORR,2004,27.5,94.375,0.25,0.88,2.98,6.51,18.17,10.4,13.81,13.19,6.14,6.21,0.04,0.44,6.63
PRECTOTCORR,2004,27.5,95.0,0.21,0.92,4.14,6.14,20.84,8.48,11.43,11.5,4.96,5.24,0.03,0.51,6.24
PRECTOTCORR,2004,27.5,95.625,0.19,0.84,4.28,5.53,18.36,6.68,9.23,8.79,3.5,3.94,0.03,0.43,5.19
PRECTOTCORR,2004,27.5,96.25,0.22,0.79,3.91,4.19,11.18,4.84,6.58,4.75,1.67,2.6,0.07,0.24,3.44
PRECTOTCORR,2004,27.5,96.875,0.23,0.81,4.03,4.46,11.88,5.28,7.04,5.26,1.96,2.78,0.08,0.25,3.7
PRECTOTCORR,2004,27.5,97.5,0.38,0.95,4.55,4.25,4.98,4.51,4.94,1.92,0.95,2.09,0.14,0.1,2.49
PRECTOTCORR,2004,28.0,88.75,0.17,0.03,0.15,0.81,1.0,1.91,6.16,2.95,1.42,0.73,0.09,0.0,1.29
PRECTOTCORR,2004,28.0,89.375,0.17,0.04,0.2,1.08,1.01,2.12,5.58,2.9,1.49,0.99,0.09,0.0,1.31
PRECTOTCORR,2004,28.0,90.0,0.16,0.06,0.23,1.53,1.21,2.38,5.95,3.1,1.56,1.31,0.09,0.0,1.47
PRECTOTCORR,2004,28.0,90.625,0.15,0.08,0.23,2.08,1.46,2.52,6.12,3.14,1.55,1.58,0.09,0.01,1.59
PRECTOTCORR,2004,28.0,91.25,0.15,0.09,0.23,2.12,1.5,2.5,6.07,3.12,1.5,1.58,0.09,0.01,1.59
PRECTOTCORR,2004,28.0,91.875,0.13,0.11,0.24,2.41,1.72,2.43,5.2,3.14,1.48,1.81,0.07,0.03,1.57
PRECTOTCORR,2004,28.0,92.5,0.14,0.2,0.48,3.0,3.15,3.81,6.69,4.92,2.27,2.62,0.05,0.07,2.29
PRECTOTCORR,2004,28.0,93.125,0.19,0.46,1.34,4.63,8.19,7.91,11.64,9.32,4.67,4.67,0.05,0.2,4.46
PRECTOTCORR,2004,28.0,93.75,0.22,0.63,2.0,5.22,12.07,9.98,13.89,11.67,5.81,5.63,0.05,0.29,5.65
PRECTOTCORR,2004,28.0,94.375,0.22,0.79,3.13,5.7,16.96,10.65,14.38,12.7,6.26,6.04,0.05,0.4,6.48
PRECTOTCORR,2004,28.0,95.0,0.22,0.95,4.53,6.47,21.36,10.69,14.28,13.04,6.24,6.08,0.05,0.49,7.08
PRECTOTCORR,2004,28.0,95.625,0.23,0.97,4.98,6.39,20.22,9.24,12.38,11.13,4.84,5.09,0.04,0.44,6.37
PRECTOTCORR,2004,28.0,96.25,0.26,0.86,4.49,4.74,11.54,6.17,7.94,5.66,2.33,3.13,0.06,0.26,3.98
PRECTOTCORR,2004,28.0,96.875,0.27,0.88,4.56,4.83,11.63,6.48,8.25,5.86,2.57,3.23,0.07,0.25,4.1
PRECTOTCORR,2004,28.0,97.5,0.38,0.92,4.82,3.97,4.53,4.61,4.95,1.81,1.19,2.18,0.09,0.11,2.47
PRECTOTCORR,2004,28.5,88.75,0.1,0.02,0.08,0.61,1.06,1.33,6.18,2.79,0.71,0.41,0.07,0.0,1.12
PRECTOTCORR,2004,28.5,89.375,0.1,0.03,0.1,0.76,1.16,1.59,5.79,2.72,0.8,0.53,0.08,0.0,1.15
PRECTOTCORR,2004,28.5,90.0,0.09,0.04,0.1,0.86,1.24,1.79,5.72,2.81,0.89,0.62,0.09,0.0,1.2
PRECTOTCORR,2004,28.5,90.625,0.08,0.05,0.1,0.93,1.27,1.86,5.66,2.89,0.9,0.68,0.09,0.0,1.22
PRECTOTCORR,2004,28.5,91.25,0.08,0.05,0.09,0.96,1.29,1.88,5.63,2.9,0.91,0.7,0.09,0.0,1.22
PRECTOTCORR,2004,28.5,91.875,0.07,0.06,0.11,1.01,1.09,1.77,4.94,2.91,0.94,0.86,0.07,0.01,1.16
PRECTOTCORR,2004,28.5,92.5,0.08,0.09,0.26,1.24,1.38,2.24,4.99,3.34,1.24,1.28,0.06,0.03,1.36
PRECTOTCORR,2004,28.5,93.125,0.12,0.22,0.82,2.17,3.85,4.89,7.6,5.43,2.79,2.6,0.06,0.11,2.57
PRECTOTCORR,2004,28.5,93.75,0.14,0.36,1.42,2.98,6.92,7.22,9.99,7.5,4.14,3.7,0.06,0.18,3.74
PRECTOTCORR,2004,28.5,94.375,0.16,0.52,2.39,3.88,11.16,9.51,12.37,9.44,5.56,4.7,0.07,0.27,5.03
PRECTOTCORR,2004,28.5,95.0,0.18,0.66,3.47,4.76,14.75,10.77,13.72,10.56,6.3,5.17,0.07,0.33,5.93
PRECTOTCORR,2004,28.5,95.625,0.2,0.7,3.9,4.85,14.24,9.36,11.92,9.04,5.19,4.42,0.06,0.32,5.38
PRECTOTCORR,2004,28.5,96.25,0.24,0.67,3.73,3.77,8.38,5.9,7.18,4.51,2.66,2.81,0.06,0.21,3.36
PRECTOTCORR,2004,28.5,96.875,0.25,0.66,3.7,3.65,7.69,5.87,7.05,4.25,2.62,2.73,0.06,0.19,3.24
PRECTOTCORR,2004,28.5,97.5,0.33,0.68,3.88,3.03,3.78,4.08,4.57,1.63,1.44,1.98,0.07,0.1,2.14
PRECTOTCORR,2004,29.0,88.75,0.05,0.01,0.04,0.54,1.32,1.28,7.3,3.09,0.41,0.3,0.07,0.0,1.21
PRECTOTCORR,2004,29.0,89.375,0.05,0.02,0.04,0.64,1.46,1.51,6.85,2.97,0.49,0.36,0.09,0.0,1.22
PRECTOTCORR,2004,29.0,90.0,0.05,0.03,0.04,0.7,1.5,1.74,6.4,3.0,0.64,0.4,0.1,0.0,1.23
PRECTOTCORR,2004,29.0,90.625,0.04,0.04,0.04,0.78,1.44,1.97,6.16,3.11,0.85,0.48,0.1,0.0,1.26
PRECTOTCORR,2004,29.0,91.25,0.05,0.04,0.04,0.78,1.5,1.98,6.17,3.15,0.85,0.45,0.11,0.0,1.27
PRECTOTCORR,2004,29.0,91.875,0.05,0.04,0.06,0.81,1.28,1.98,5.81,3.13,0.93,0.59,0.1,0.0,1.24
PRECTOTCORR,2004,29.0,92.5,0.07,0.05,0.17,0.87,1.14,2.17,5.2,3.16,1.11,0.89,0.09,0.02,1.25
PRECTOTCORR,2004,29.0,93.125,0.08,0.1,0.5,1.16,1.88,3.61,5.62,3.58,2.02,1.61,0.08,0.05,1.7
PRECTOTCORR,2004,29.0,93.75,0.1,0.17,0.86,1.54,3.19,5.29,6.87,4.43,3.01,2.31,0.08,0.09,2.34
PRECTOTCORR,2004,29.0,94.375,0.11,0.24,1.41,2.04,5.17,7.56,9.05,5.78,4.37,3.13,0.08,0.13,3.27
PRECTOTCORR,2004,29.0,95.0,0.12,0.3,1.9,2.42,6.42,8.43,9.79,6.18,4.89,3.38,0.08,0.16,3.69
PRECTOTCORR,2004,29.0,95.625,0.13,0.32,2.0,2.33,5.63,6.56,7.62,4.54,3.75,2.67,0.07,0.15,2.99
PRECTOTCORR,2004,29.0,96.25,0.16,0.37,2.24,2.28,4.59,4.96,5.93,3.05,2.61,2.19,0.07,0.13,2.39
PRECTOTCORR,2004,29.0,96.875,0.18,0.38,2.3,2.21,3.99,4.69,5.51,2.66,2.39,2.07,0.07,0.12,2.22
PRECTOTCORR,2004,29.0,97.5,0.23,0.4,2.44,2.0,2.98,3.54,4.4,1.61,1.62,1.68,0.07,0.07,1.76
PRECTOTCORR,2005,25.0,88.75,0.31,0.22,1.48,1.09,2.33,2.9,11.89,10.14,5.73,12.42,0.0,0.02,4.09
PRECTOTCORR,2005,25.0,89.375,0.26,0.27,2.06,1.68,3.63,3.44,13.3,11.39,7.86,15.22,0.0,0.02,4.98
PRECTOTCORR,2005,25.0,90.0,0.24,0.36,3.33,2.7,5.97,4.01,14.49,14.28,9.57,14.48,0.01,0.01,5.85
PRECTOTCORR,2005,25.0,90.625,0.23,0.52,5.45,4.4,10.09,4.91,15.9,18.98,10.27,11.8,0.02,0.02,6.96
PRECTOTCORR,2005,25.0,91.25,0.2,0.79,7.97,6.56,15.59,6.19,18.55,23.65,10.29,9.8,0.03,0.03,8.39
PRECTOTCORR,2005,25.0,91.875,0.18,0.9,8.52,7.2,16.97,6.46,19.01,23.94,10.03,8.71,0.04,0.04,8.59
PRECTOTCORR,2005,25.0,92.5,0.15,0.96,6.82,6.38,13.33,5.55,14.71,17.58,8.82,6.33,0.08,0.15,6.8
PRECTOTCORR,2005,25.0,93.125,0.12,0.89,3.87,3.96,6.23,3.73,8.18,9.4,7.78,4.9,0.12,0.32,4.15
PRECTOTCORR,2005,25.0,93.75,0.1,0.84,2.73,2.94,3.77,2.92,5.92,6.62,6.96,4.34,0.13,0.38,3.16
PRECTOTCORR,2005,25.0,94.375,0.09,0.69,1.77,2.05,2.39,2.05,3.97,4.46,4.96,3.11,0.11,0.37,2.18
PRECTOTCORR,2005,25.0,95.0,0.07,0.42,0.6,0.94,0.69,0.78,1.24,1.41,1.69,1.14,0.06,0.28,0.78
PRECTOTCORR,2005,25.0,95.625,0.05,0.17,0.12,0.45,0.09,0.33,0.16,0.17,0.2,0.19,0.02,0.19,0.18
PRECTOTCORR,2005,25.0,96.25,0.03,0.06,0.05,0.18,0.03,0.55,0.1,0.09,0.07,0.06,0.01,0.16,0.12
PRECTOTCORR,2005,25.0,96.875,0.02,0.03,0.09,0.11,0.07,0.89,0.29,0.27,0.14,0.11,0.02,0.17,0.18
PRECTOTCORR,2005,25.0,97.5,0.04,0.1,0.53,0.26,0.36,2.61,1.77,1.94,0.97,0.78,0.11,0.34,0.82
PRECTOTCORR,2005,25.5,88.75,0.3,0.25,1.21,1.48,3.02,3.86,13.96,12.43,5.81,11.65,0.0,0.01,4.55
PRECTOTCORR,2005,25.5,89.375,0.29,0.32,1.77,2.26,4.42,4.49,15.49,13.97,7.61,15.09,0.0,0.01,5.54
PRECTOTCORR,2005,25.5,90.0,0.29,0.39,2.95,3.22,6.4,4.6,15.26,17.24,8.43,14.29,0.01,0.01,6.16
PRECTOTCORR,2005,25.5,90.625,0.31,0.49,4.76,4.61,9.43,4.84,14.35,22.28,8.05,11.03,0.03,0.01,6.76
PRECTOTCORR,2005,25.5,91.25,0.32,0.68,6.79,6.31,13.26,5.48,14.66,27.81,7.43,8.6,0.04,0.02,7.7
PRECTOTCORR,2005,25.5,91.875,0.31,0.73,7.02,6.57,13.7,5.53,14.22,27.21,7.03,7.45,0.05,0.03,7.57
PRECTOTCORR,2005,25.5,92.5,0.27,0.79,5.65,5.75,10.79,4.88,11.23,18.3,6.37,5.34,0.12,0.11,5.86
PRECTOTCORR,2005,25.5,93.125,0.23,0.81,3.52,4.04,5.81,3.61,6.94,9.63,6.04,4.08,0.2,0.22,3.79
PRECTOTCORR,2005,25.5,93.75,0.21,0.8,2.63,3.22,3.89,3.01,5.34,7.01,5.67,3.64,0.23,0.28,3.01
PRECTOTCORR,2005,25.5,94.375,0.2,0.73,1.87,2.45,2.68,2.3,3.91,5.08,4.18,2.78,0.21,0.27,2.23
PRECTOTCORR,2005,25.5,95.0,0.18,0.55,0.89,1.6,1.09,1.1,1.71,2.09,1.7,1.29,0.14,0.22,1.05
PRECTOTCORR,2005,25.5,95.625,0.13,0.27,0.28,1.05,0.26,0.41,0.35,0.4,0.32,0.31,0.06,0.16,0.33
PRECTOTCORR,2005,25.5,96.25,0.08,0.11,0.1,0.47,0.06,0.51,0.12,0.12,0.08,0.1,0.02,0.14,0.16
PRECTOTCORR,2005,25.5,96.875,0.06,0.07,0.12,0.24,0.07,0.79,0.22,0.22,0.11,0.12,0.02,0.16,0.18
PRECTOTCORR,2005,25.5,97.5,0.06,0.16,0.62,0.29,0.28,2.19,1.37,1.58,0.81,0.73,0.07,0.32,0.71
PRECTOTCORR,2005,26.0,88.75,0.3,0.27,1.02,1.77,3.52,4.81,16.33,15.27,5.76,10.79,0.0,0.0,5.05
PRECTOTCORR,2005,26.0,89.375,0.32,0.34,1.56,2.58,4.77,5.24,17.4,16.39,6.98,14.08,0.0,0.0,5.87
PRECTOTCORR,2005,26.0,90.0,0.34,0.39,2.63,3.61,6.54,5.03,15.61,19.65,7.03,13.16,0.01,0.01,6.24
PRECTOTCORR,2005,26.0,90.625,0.38,0.42,3.98,4.62,8.8,4.75,12.42,24.28,5.87,9.68,0.03,0.01,6.34
PRECTOTCORR,2005,26.0,91.25,0.42,0.44,5.04,5.39,9.89,4.44,9.4,26.98,4.4,6.54,0.05,0.01,6.16
PRECTOTCORR,2005,26.0,91.875,0.43,0.46,5.04,5.41,9.58,4.31,8.44,25.17,4.0,5.46,0.07,0.02,5.77
PRECTOTCORR,2005,26.0,92.5,0.4,0.57,4.22,5.26,7.9,4.27,7.47,16.9,4.06,4.16,0.17,0.06,4.67
PRECTOTCORR,2005,26.0,93.125,0.39,0.75,3.14,4.53,5.68,4.01,6.2,10.41,4.38,3.37,0.31,0.12,3.63
PRECTOTCORR,2005,26.0,93.75,0.38,0.83,2.66,3.99,4.62,3.77,5.55,8.46,4.41,3.07,0.37,0.16,3.21
PRECTOTCORR,2005,26.0,94.375,0.38,0.87,2.2,3.35,3.61,3.29,4.73,6.78,3.62,2.52,0.37,0.16,2.67
PRECTOTCORR,2005,26.0,95.0,0.38,0.83,1.47,2.69,2.09,2.1,2.92,3.58,1.89,1.35,0.28,0.15,1.65
PRECTOTCORR,2005,26.0,95.625,0.3,0.54,0.76,2.13,0.99,0.87,1.17,1.21,0.58,0.49,0.14,0.12,0.78
PRECTOTCORR,2005,26.0,96.25,0.21,0.3,0.4,1.43,0.44,0.59,0.51,0.48,0.22,0.24,0.08,0.12,0.42
PRECTOTCORR,2005,26.0,96.875,0.19,0.28,0.42,1.23,0.43,0.76,0.58,0.55,0.25,0.28,0.08,0.14,0.43
PRECTOTCORR,2005,26.0,97.5,0.12,0.29,0.95,0.57,0.39,2.02,1.38,1.6,0.85,0.87,0.08,0.29,0.79
PRECTOTCORR,2005,26.5,88.75,0.3,0.27,0.89,1.86,3.41,5.06,16.5,16.46,5.38,8.96,0.0,0.0,4.98
PRECTOTCORR,2005,26.5,89.375,0.32,0.33,1.38,2.5,4.15,5.02,16.47,16.33,5.89,11.16,0.01,0.0,5.36
PRECTOTCORR,2005,26.5,90.0,0.36,0.37,2.34,3.69,5.82,4.88,14.45,19.56,5.77,10.71,0.02,0.0,5.73
PRECTOTCORR,2005,26.5,90.625,0.41,0.38,3.55,5.17,8.23,4.99,11.72,25.22,5.0,8.64,0.03,0.0,6.18
PRECTOTCORR,2005,26.5,91.25,0.47,0.34,4.36,5.78,9.19,4.72,8.47,26.86,3.78,5.99,0.06,0.0,5.9
PRECTOTCORR,2005,26.5,91.875,0.48,0.35,4.38,5.91,8.85,4.65,7.67,24.55,3.52,5.11,0.09,0.01,5.53
PRECTOTCORR,2005,26.5,92.5,0.5,0.51,3.88,6.17,7.69,4.95,7.32,16.99,3.69,4.03,0.24,0.02,4.71
PRECTOTCORR,2005,26.5,93.125,0.55,0.86,3.32,5.68,6.72,5.57,7.4,12.64,4.16,3.35,0.45,0.06,4.26
PRECTOTCORR,2005,26.5,93.75,0.57,1.02,3.06,5.14,6.07,5.68,7.27,11.27,4.29,3.01,0.54,0.07,4.02
PRECTOTCORR,2005,26.5,94.375,0.61,1.2,2.83,4.49,5.16,5.42,6.7,9.49,3.75,2.44,0.57,0.08,3.58
PRECTOTCORR,2005,26.5,95.0,0.64,1.32,2.46,3.99,3.87,4.26,5.19,5.92,2.25,1.44,0.47,0.08,2.67
PRECTOTCORR,2005,26.5,95.625,0.55,1.03,1.78,3.52,2.82,2.42,3.36,3.12,1.05,0.79,0.3,0.07,1.74
PRECTOTCORR,2005,26.5,96.25,0.43,0.75,1.23,2.85,2.07,1.4,2.18,1.89,0.63,0.55,0.21,0.08,1.19
PRECTOTCORR,2005,26.5,96.875,0.39,0.68,1.23,2.48,1.91,1.52,2.14,1.85,0.65,0.63,0.2,0.11,1.15
PRECTOTCORR,2005,26.5,97.5,0.22,0.56,1.68,1.37,0.9,2.18,2.12,2.11,1.08,1.29,0.13,0.24,1.16
PRECTOTCORR,2005,27.0,88.75,0.29,0.24,0.79,1.8,2.57,4.12,12.72,13.35,4.22,5.97,0.0,0.0,3.88
PRECTOTCORR,2005,27.0,89.375,0.31,0.29,1.18,2.16,2.83,3.8,12.09,12.47,4.25,6.97,0.01,0.0,3.91
PRECTOTCORR,2005,27.0,90.0,0.36,0.31,1.89,3.11,4.15,3.88,11.08,15.18,4.28,7.04,0.02,0.0,4.32
PRECTOTCORR,2005,27.0,90.625,0.39,0.33,2.82,4.64,6.57,4.45,10.19,20.68,4.29,6.66,0.04,0.0,5.15
PRECTOTCORR,2005,27.0,91.25,0.43,0.31,3.54,5.72,8.32,4.83,8.83,23.49,3.99,5.49,0.07,0.0,5.48
PRECTOTCORR,2005,27.0,91.875,0.44,0.32,3.53,5.8,7.99,4.78,8.08,21.12,3.76,4.75,0.12,0.0,5.11
PRECTOTCORR,2005,27.0,92.5,0.51,0.52,3.44,6.32,7.54,5.53,8.16,15.9,4.02,3.9,0.3,0.01,4.72
PRECTOTCORR,2005,27.0,93.125,0.67,1.06,3.59,6.41,7.87,7.5,9.66,14.86,4.89,3.56,0.59,0.02,5.09
PRECTOTCORR,2005,27.0,93.75,0.74,1.33,3.57,5.94,7.55,8.12,9.88,14.19,5.05,3.2,0.72,0.03,5.06
PRECTOTCORR,2005,27.0,94.375,0.83,1.66,3.66,5.48,6.92,8.23,9.43,12.29,4.39,2.57,0.76,0.03,4.71
PRECTOTCORR,2005,27.0,95.0,0.91,1.96,3.85,5.43,6.39,7.37,8.5,8.74,2.84,1.7,0.67,0.03,4.05
PRECTOTCORR,2005,27.0,95.625,0.81,1.64,3.23,5.01,5.73,5.05,6.88,5.89,1.74,1.18,0.49,0.03,3.15
PRECTOTCORR,2005,27.0,96.25,0.66,1.24,2.52,4.31,5.14,3.05,5.35,4.37,1.32,1.0,0.38,0.04,2.46
PRECTOTCORR,2005,27.0,96.875,0.57,1.11,2.4,3.84,4.27,3.11,4.94,3.97,1.28,1.14,0.34,0.07,2.26
PRECTOTCORR,2005,27.0,97.5,0.32,0.87,2.46,2.46,1.64,2.76,3.58,2.87,1.36,1.79,0.18,0.16,1.71
PRECTOTCORR,2005,27.5,88.75,0.27,0.2,0.67,1.46,1.51,2.55,7.42,7.92,2.66,3.14,0.0,0.0,2.34
PRECTOTCORR,2005,27.5,89.375,0.29,0.24,0.93,1.65,1.59,2.39,7.14,7.53,2.66,3.54,0.0,0.0,2.35
PRECTOTCORR,2005,27.5,90.0,0.3,0.24,1.29,2.09,2.26,2.6,7.09,9.16,2.81,3.68,0.01,0.0,2.66
PRECTOTCORR,2005,27.5,90.625,0.3,0.23,1.7,2.82,3.59,3.07,7.0,11.84,3.0,3.75,0.03,0.0,3.14
PRECTOTCORR,2005,27.5,91.25,0.31,0.24,1.75,2.94,3.73,3.17,7.03,12.18,3.04,3.74,0.03,0.0,3.21
PRECTOTCORR,2005,27.5,91.875,0.32,0.21,1.94,3.36,4.6,3.24,5.83,11.32,2.81,2.92,0.1,0.0,3.08
PRECTOTCORR,2005,27.5,92.5,0.4,0.42,2.25,4.18,5.45,4.37,7.14,10.7,3.54,2.84,0.27,0.0,3.49
PRECTOTCORR,2005,27.5,93.125,0.65,1.1,3.27,5.55,7.66,7.75,10.6,13.98,5.2,3.33,0.59,0.0,5.01
PRECTOTCORR,2005,27.5,93.75,0.78,1.51,3.69,5.74,8.13,9.37,11.64,14.84,5.63,3.24,0.76,0.01,5.48
PRECTOTCORR,2005,27.5,94.375,0.94,2.04,4.38,6.1,8.37,10.41,11.91,13.81,5.01,2.8,0.83,0.01,5.58
PRECTOTCORR,2005,27.5,95.0,1.1,2.51,5.25,6.92,9.05,10.49,12.21,11.62,3.69,2.23,0.79,0.01,5.51
PRECTOTCORR,2005,27.5,95.625,0.99,2.2,4.71,6.55,8.33,8.59,10.99,9.05,2.61,1.8,0.63,0.01,4.73
PRECTOTCORR,2005,27.5,96.25,0.66,1.43,3.2,4.85,5.32,5.52,7.62,5.83,1.83,1.64,0.43,0.02,3.21
PRECTOTCORR,2005,27.5,96.875,0.68,1.5,3.4,5.0,5.6,5.88,7.99,6.23,1.97,1.74,0.44,0.03,3.39
PRECTOTCORR,2005,27.5,97.5,0.37,1.13,2.83,3.17,1.93,3.51,4.89,3.36,1.44,2.11,0.22,0.09,2.1
PRECTOTCORR,2005,28.0,88.75,0.22,0.14,0.49,0.93,0.83,1.49,4.26,4.42,1.63,1.5,0.0,0.0,1.34
PRECTOTCORR,2005,28.0,89.375,0.23,0.16,0.62,1.07,0.91,1.56,4.33,4.56,1.74,1.72,0.0,0.0,1.42
PRECTOTCORR,2005,28.0,90.0,0.23,0.16,0.73,1.15,1.15,1.75,4.51,5.28,1.9,1.76,0.01,0.0,1.57
PRECTOTCORR,2005,28.0,90.625,0.22,0.13,0.78,1.16,1.48,1.87,4.35,5.64,1.97,1.65,0.02,0.0,1.62
PRECTOTCORR,2005,28.0,91.25,0.21,0.12,0.79,1.14,1.51,1.87,4.24,5.61,1.95,1.58,0.02,0.0,1.6
PRECTOTCORR,2005,28.0,91.875,0.19,0.1,0.75,1.18,1.87,1.73,3.8,4.46,1.89,1.34,0.06,0.0,1.46
PRECTOTCORR,2005,28.0,92.5,0.24,0.24,1.05,1.82,2.86,2.59,5.14,5.25,2.53,1.62,0.17,0.0,1.98
PRECTOTCORR,2005,28.0,93.125,0.46,0.83,2.27,3.54,5.62,5.77,8.71,9.53,4.26,2.5,0.43,0.0,3.69
PRECTOTCORR,2005,28.0,93.75,0.63,1.31,3.11,4.54,7.04,8.11,10.59,11.9,5.05,2.83,0.6,0.0,4.67
PRECTOTCORR,2005,28.0,94.375,0.84,1.94,4.38,5.9,8.48,10.29,12.14,12.86,5.0,2.87,0.71,0.0,5.48
PRECTOTCORR,2005,28.0,95.0,1.03,2.49,5.68,7.49,10.15,11.74,13.78,13.0,4.41,2.83,0.74,0.0,6.14
PRECTOTCORR,2005,28.0,95.625,0.98,2.36,5.45,7.47,9.83,10.65,13.34,11.38,3.51,2.52,0.66,0.0,5.71
PRECTOTCORR,2005,28.0,96.25,0.64,1.61,3.71,5.15,5.92,6.48,8.79,6.86,2.25,2.05,0.45,0.01,3.68
PRECTOTCORR,2005,28.0,96.875,0.63,1.6,3.74,5.19,5.88,6.6,8.83,6.99,2.31,2.13,0.44,0.02,3.71
PRECTOTCORR,2005,28.0,97.5,0.34,1.23,2.72,3.11,1.74,3.56,5.13,3.28,1.32,2.13,0.23,0.04,2.08
PRECTOTCORR,2005,28.5,88.75,0.14,0.08,0.31,0.48,0.55,1.22,3.44,3.37,1.31,0.76,0.0,0.0,0.98
PRECTOTCORR,2005,28.5,89.375,0.15,0.09,0.35,0.55,0.64,1.38,3.46,3.5,1.44,0.9,0.0,0.0,1.05
PRECTOTCORR,2005,28.5,90.0,0.16,0.08,0.36,0.55,0.76,1.54,3.51,3.82,1.61,0.94,0.0,0.0,1.12
PRECTOTCORR,2005,28.5,90.625,0.15,0.06,0.33,0.48,0.88,1.65,3.46,3.92,1.76,0.87,0.01,0.0,1.14
